G,element_length,p,f_int[0],f_int[1],f_ext[0],kte[00],kte[01],kte[10],kte[11]
139790.0794533308,1,70,2.8000000000000027e+03,-1.8990187582825743e+03,2800.0,2039030.92172047,-2158038.356719873,-2158038.356719873,2367342.1918082153
139790.0794533308,2,70,1.899018758282575e+03,-9.696103918189561e+02,0.0,1782151.571056087,-1895048.887412597,-1895048.887412597,2110462.8411438325
139790.0794533308,3,70,9.696103918189507e+02,2.069645873382465e-12,0.0,1601062.3399218833,-1708535.3506173915,-1708535.350617391,1929373.6100096279
139790.0794533308,1,70,2.7999999999999986e+03,-1.89901875828257e+03,2800.0,2039030.92172047,-2158038.356719873,-2158038.356719873,2367342.1918082153
139790.0794533308,2,70,1.899018758282569e+03,-9.696103918189503e+02,0.0,1782151.571056087,-1895048.887412597,-1895048.887412597,2110462.8411438325
139790.0794533308,3,70,9.696103918189544e+02,-1.855544576136003e-12,0.0,1601062.3399218833,-1708535.3506173915,-1708535.350617391,1929373.6100096279
139790.0794533308,1,70,2.799999999999998e+03,-1.8990187582825697e+03,2800.0,2039030.92172047,-2158038.356719873,-2158038.356719873,2367342.1918082153
139790.0794533308,2,70,1.899018758282575e+03,-9.696103918189561e+02,0.0,1782151.571056087,-1895048.887412597,-1895048.887412597,2110462.8411438325
139790.0794533308,3,70,9.696103918189544e+02,-1.855544576136003e-12,0.0,1601062.3399218833,-1708535.3506173915,-1708535.350617391,1929373.6100096279
139790.0794533308,1,70,2.7999999999999986e+03,-1.89901875828257e+03,2800.0,2039030.92172047,-2158038.356719873,-2158038.356719873,2367342.1918082153
139790.0794533308,2,70,1.899018758282569e+03,-9.696103918189503e+02,0.0,1782151.571056087,-1895048.887412597,-1895048.887412597,2110462.8411438325
139790.0794533308,3,70,9.696103918189507e+02,2.069645873382465e-12,0.0,1601062.3399218833,-1708535.3506173915,-1708535.350617391,1929373.6100096279
139790.0794533308,1,70,2.8000000000000027e+03,-1.8990187582825743e+03,2800.0,2039030.92172047,-2158038.356719873,-2158038.356719873,2367342.1918082153
139790.0794533308,2,70,1.899018758282575e+03,-9.696103918189561e+02,0.0,1782151.571056087,-1895048.887412597,-1895048.887412597,2110462.8411438325
139790.0794533308,3,70,9.696103918189507e+02,2.069645873382465e-12,0.0,1601062.3399218833,-1708535.3506173915,-1708535.350617391,1929373.6100096279
139790.0794533308,1,70,2.7999999999999986e+03,-1.89901875828257e+03,2800.0,2039030.92172047,-2158038.356719873,-2158038.356719873,2367342.1918082153
139790.0794533308,2,70,1.899018758282569e+03,-9.696103918189503e+02,0.0,1782151.571056087,-1895048.887412597,-1895048.887412597,2110462.8411438325
139790.0794533308,3,70,9.696103918189544e+02,-1.855544576136003e-12,0.0,1601062.3399218833,-1708535.3506173915,-1708535.350617391,1929373.6100096279
139790.0794533308,1,70,2.799999999999998e+03,-1.8990187582825697e+03,2800.0,2039030.92172047,-2158038.356719873,-2158038.356719873,2367342.1918082153
139790.0794533308,2,70,1.899018758282575e+03,-9.696103918189561e+02,0.0,1782151.571056087,-1895048.887412597,-1895048.887412597,2110462.8411438325
139790.0794533308,3,70,9.696103918189544e+02,-1.855544576136003e-12,0.0,1601062.3399218833,-1708535.3506173915,-1708535.350617391,1929373.6100096279
139790.0794533308,1,70,2.7999999999999986e+03,-1.89901875828257e+03,2800.0,2039030.92172047,-2158038.356719873,-2158038.356719873,2367342.1918082153
139790.0794533308,2,70,1.899018758282569e+03,-9.696103918189503e+02,0.0,1782151.571056087,-1895048.887412597,-1895048.887412597,2110462.8411438325
139790.0794533308,3,70,9.696103918189507e+02,2.069645873382465e-12,0.0,1601062.3399218833,-1708535.3506173915,-1708535.350617391,1929373.6100096279
139790.0794533308,1,70,2.8000000000000027e+03,-1.8990187582825743e+03,2800.0,2039030.92172047,-2158038.356719873,-2158038.356719873,2367342.1918082153
139790.0794533308,2,70,1.899018758282575e+03,-9.696103918189561e+02,0.0,1782151.571056087,-1895048.887412597,-1895048.887412597,2110462.8411438325
139790.0794533308,3,70,9.696103918189507e+02,2.069645873382465e-12,0.0,1601062.3399218833,-1708535.3506173915,-1708535.350617391,1929373.6100096279
139790.0794533308,1,70,2.7999999999999986e+03,-1.89901875828257e+03,2800.0,2039030.92172047,-2158038.356719873,-2158038.356719873,2367342.1918082153
139790.0794533308,2,70,1.899018758282569e+03,-9.696103918189503e+02,0.0,1782151.571056087,-1895048.887412597,-1895048.887412597,2110462.8411438325
139790.0794533308,3,70,9.696103918189544e+02,-1.855544576136003e-12,0.0,1601062.3399218833,-1708535.3506173915,-1708535.350617391,1929373.6100096279
139790.0794533308,1,70,2.799999999999998e+03,-1.8990187582825697e+03,2800.0,2039030.92172047,-2158038.356719873,-2158038.356719873,2367342.1918082153
139790.0794533308,2,70,1.899018758282575e+03,-9.696103918189561e+02,0.0,1782151.571056087,-1895048.887412597,-1895048.887412597,2110462.8411438325
139790.0794533308,3,70,9.696103918189544e+02,-1.855544576136003e-12,0.0,1601062.3399218833,-1708535.3506173915,-1708535.350617391,1929373.6100096279
40076.12481605011,1,35.0,6.999999999999985e+02,-4.747546895706435e+02,1400.0,587534.0769468475,-622324.5730939019,-622324.5730939019,683154.3045781249
40076.12481605011,2,35.0,4.747546895706406e+02,-2.4240259795473813e+02,0.0,513456.463015168,-546484.9529568409,-546484.9529568409,609076.6906464455
40076.12481605011,3,35.0,2.424025979547361e+02,-7.136709908215397e-14,0.0,461234.83400353626,-492699.089141735,-492699.089141735,556855.0616348138
40076.12481605011,1,52.5,1.3999999999999957e+03,-9.495093791412831e+02,2100.0,587534.0769468475,-622324.5730939019,-622324.5730939019,683154.3045781249
40076.12481605011,2,52.5,9.495093791412856e+02,-4.848051959094785e+02,0.0,513456.463015168,-546484.9529568409,-546484.9529568409,609076.6906464455
40076.12481605011,3,52.5,4.848051959094734e+02,8.564051889858475e-13,0.0,461234.83400353626,-492699.089141735,-492699.089141735,556855.0616348138
40076.12481605011,1,70,2.099999999999997e+03,-1.4242640687119274e+03,2800.0,587534.0769468475,-622324.5730939019,-622324.5730939019,683154.3045781249
40076.12481605011,2,70,1.4242640687119288e+03,-7.272077938642174e+02,0.0,513456.463015168,-546484.9529568409,-546484.9529568409,609076.6906464455
40076.12481605011,3,70,7.272077938642117e+02,8.564051889858475e-13,0.0,461234.83400353626,-492699.089141735,-492699.089141735,556855.0616348138
40076.12481605011,1,70,2.800000000000003e+03,-1.899018758282577e+03,2800.0,587534.0769468475,-622324.5730939019,-622324.5730939019,683154.3045781249
40076.12481605011,2,70,1.899018758282565e+03,-9.696103918189482e+02,0.0,513456.463015168,-546484.9529568409,-546484.9529568409,609076.6906464455
40076.12481605011,3,70,9.696103918189522e+02,-1.5700761798073872e-12,0.0,461234.83400353626,-492699.089141735,-492699.089141735,556855.0616348138
40076.12481605011,1,70,2.8000000000000005e+03,-1.8990187582825708e+03,2800.0,587534.0769468475,-622324.5730939019,-622324.5730939019,683154.3045781249
40076.12481605011,2,70,1.8990187582825738e+03,-9.696103918189552e+02,0.0,513456.463015168,-546484.9529568409,-546484.9529568409,609076.6906464455
40076.12481605011,3,70,9.696103918189496e+02,3.4969878550255443e-12,0.0,461234.83400353626,-492699.089141735,-492699.089141735,556855.0616348138
40076.12481605011,1,70,2.800000000000001e+03,-1.8990187582825731e+03,2800.0,587534.0769468475,-622324.5730939019,-622324.5730939019,683154.3045781249
40076.12481605011,2,70,1.8990187582825715e+03,-9.696103918189534e+02,0.0,513456.463015168,-546484.9529568409,-546484.9529568409,609076.6906464455
40076.12481605011,3,70,9.696103918189502e+02,2.4264813687932345e-12,0.0,461234.83400353626,-492699.089141735,-492699.089141735,556855.0616348138
40076.12481605011,1,70,2.8000000000000005e+03,-1.8990187582825708e+03,2800.0,587534.0769468475,-622324.5730939019,-622324.5730939019,683154.3045781249
40076.12481605011,2,70,1.8990187582825683e+03,-9.696103918189494e+02,0.0,513456.463015168,-546484.9529568409,-546484.9529568409,609076.6906464455
40076.12481605011,3,70,9.696103918189532e+02,-5.709367926572318e-13,0.0,461234.83400353626,-492699.089141735,-492699.089141735,556855.0616348138
40076.12481605011,1,70,2.8000000000000005e+03,-1.8990187582825715e+03,2800.0,587534.0769468475,-622324.5730939019,-622324.5730939019,683154.3045781249
40076.12481605011,2,70,1.8990187582825715e+03,-9.696103918189533e+02,0.0,513456.463015168,-546484.9529568409,-546484.9529568409,609076.6906464455
40076.12481605011,3,70,9.696103918189535e+02,-1.2132406843966172e-12,0.0,461234.83400353626,-492699.089141735,-492699.089141735,556855.0616348138
40076.12481605011,1,70,2.799999999999995e+03,-1.8990187582825663e+03,2800.0,587534.0769468475,-622324.5730939019,-622324.5730939019,683154.3045781249
40076.12481605011,2,70,1.8990187582825715e+03,-9.696103918189525e+02,0.0,513456.463015168,-546484.9529568409,-546484.9529568409,609076.6906464455
40076.12481605011,3,70,9.696103918189532e+02,-5.709367926572318e-13,0.0,461234.83400353626,-492699.089141735,-492699.089141735,556855.0616348138
40076.12481605011,1,70,2.8000000000000005e+03,-1.8990187582825715e+03,2800.0,587534.0769468475,-622324.5730939019,-622324.5730939019,683154.3045781249
40076.12481605011,2,70,1.8990187582825715e+03,-9.696103918189525e+02,0.0,513456.463015168,-546484.9529568409,-546484.9529568409,609076.6906464455
40076.12481605011,3,70,9.696103918189532e+02,-5.709367926572318e-13,0.0,461234.83400353626,-492699.089141735,-492699.089141735,556855.0616348138
40076.12481605011,1,70,2.7999999999999955e+03,-1.8990187582825672e+03,2800.0,587534.0769468475,-622324.5730939019,-622324.5730939019,683154.3045781249
40076.12481605011,2,70,1.8990187582825715e+03,-9.696103918189533e+02,0.0,513456.463015168,-546484.9529568409,-546484.9529568409,609076.6906464455
40076.12481605011,3,70,9.696103918189535e+02,-1.2132406843966172e-12,0.0,461234.83400353626,-492699.089141735,-492699.089141735,556855.0616348138
40076.12481605011,1,70,2.7999999999999995e+03,-1.8990187582825706e+03,2800.0,587534.0769468475,-622324.5730939019,-622324.5730939019,683154.3045781249
40076.12481605011,2,70,1.8990187582825738e+03,-9.696103918189552e+02,0.0,513456.463015168,-546484.9529568409,-546484.9529568409,609076.6906464455
40076.12481605011,3,70,9.696103918189514e+02,1.9269116752181572e-12,0.0,461234.83400353626,-492699.089141735,-492699.089141735,556855.0616348138
40076.12481605011,1,70,2.8000000000000005e+03,-1.8990187582825715e+03,2800.0,587534.0769468475,-622324.5730939019,-622324.5730939019,683154.3045781249
40076.12481605011,2,70,1.8990187582825715e+03,-9.696103918189525e+02,0.0,513456.463015168,-546484.9529568409,-546484.9529568409,609076.6906464455
40076.12481605011,3,70,9.696103918189496e+02,3.4969878550255443e-12,0.0,461234.83400353626,-492699.089141735,-492699.089141735,556855.0616348138
40076.12481605011,1,70,2.8000000000000005e+03,-1.8990187582825715e+03,2800.0,587534.0769468475,-622324.5730939019,-622324.5730939019,683154.3045781249
40076.12481605011,2,70,1.8990187582825715e+03,-9.696103918189533e+02,0.0,513456.463015168,-546484.9529568409,-546484.9529568409,609076.6906464455
40076.12481605011,3,70,9.696103918189535e+02,-1.2132406843966172e-12,0.0,461234.83400353626,-492699.089141735,-492699.089141735,556855.0616348138
40076.12481605011,1,70,2.799999999999995e+03,-1.8990187582825663e+03,2800.0,587534.0769468475,-622324.5730939019,-622324.5730939019,683154.3045781249
40076.12481605011,2,70,1.8990187582825715e+03,-9.696103918189525e+02,0.0,513456.463015168,-546484.9529568409,-546484.9529568409,609076.6906464455
40076.12481605011,3,70,9.696103918189532e+02,-5.709367926572318e-13,0.0,461234.83400353626,-492699.089141735,-492699.089141735,556855.0616348138
40076.12481605011,1,70,2.8000000000000005e+03,-1.8990187582825715e+03,2800.0,587534.0769468475,-622324.5730939019,-622324.5730939019,683154.3045781249
40076.12481605011,2,70,1.8990187582825715e+03,-9.696103918189525e+02,0.0,513456.463015168,-546484.9529568409,-546484.9529568409,609076.6906464455
40076.12481605011,3,70,9.696103918189532e+02,-5.709367926572318e-13,0.0,461234.83400353626,-492699.089141735,-492699.089141735,556855.0616348138
40076.12481605011,1,70,2.7999999999999955e+03,-1.8990187582825672e+03,2800.0,587534.0769468475,-622324.5730939019,-622324.5730939019,683154.3045781249
40076.12481605011,2,70,1.8990187582825715e+03,-9.696103918189533e+02,0.0,513456.463015168,-546484.9529568409,-546484.9529568409,609076.6906464455
40076.12481605011,3,70,9.696103918189535e+02,-1.2132406843966172e-12,0.0,461234.83400353626,-492699.089141735,-492699.089141735,556855.0616348138
40076.12481605011,1,70,2.7999999999999995e+03,-1.8990187582825706e+03,2800.0,587534.0769468475,-622324.5730939019,-622324.5730939019,683154.3045781249
40076.12481605011,2,70,1.8990187582825738e+03,-9.696103918189552e+02,0.0,513456.463015168,-546484.9529568409,-546484.9529568409,609076.6906464455
40076.12481605011,3,70,9.696103918189514e+02,1.9269116752181572e-12,0.0,461234.83400353626,-492699.089141735,-492699.089141735,556855.0616348138
40076.12481605011,1,70,2.8000000000000005e+03,-1.8990187582825715e+03,2800.0,587534.0769468475,-622324.5730939019,-622324.5730939019,683154.3045781249
40076.12481605011,2,70,1.8990187582825715e+03,-9.696103918189525e+02,0.0,513456.463015168,-546484.9529568409,-546484.9529568409,609076.6906464455
40076.12481605011,3,70,9.696103918189496e+02,3.4969878550255443e-12,0.0,461234.83400353626,-492699.089141735,-492699.089141735,556855.0616348138
119487.18695232704,1,35.0,6.999999999999989e+02,-4.7475468957064305e+02,1400.0,1760930.6424490006,-1866741.6413041858,-1866741.6413041858,2050660.6355900415
119487.18695232704,2,35.0,4.747546895706407e+02,-2.4240259795473727e+02,0.0,1538725.4257608019,-1639251.0630891724,-1639251.0630891728,1828455.4189018428
119487.18695232704,3,35.0,2.4240259795473764e+02,-7.850380899036936e-13,0.0,1382080.0132743465,-1477913.529528491,-1477913.529528491,1671810.006415387
119487.18695232704,1,52.5,1.3999999999999975e+03,-9.495093791412844e+02,2100.0,1760930.6424490006,-1866741.6413041858,-1866741.6413041858,2050660.6355900415
119487.18695232704,2,52.5,9.495093791412843e+02,-4.848051959094762e+02,0.0,1538725.4257608019,-1639251.0630891724,-1639251.0630891728,1828455.4189018428
119487.18695232704,3,52.5,4.8480519590947523e+02,-1.0705064862323094e-13,0.0,1382080.0132743465,-1477913.529528491,-1477913.529528491,1671810.006415387
119487.18695232704,1,70,2.0999999999999995e+03,-1.4242640687119292e+03,2800.0,1760930.6424490006,-1866741.6413041858,-1866741.6413041858,2050660.6355900415
119487.18695232704,2,70,1.4242640687119263e+03,-7.272077938642135e+02,0.0,1538725.4257608019,-1639251.0630891724,-1639251.0630891728,1828455.4189018428
119487.18695232704,3,70,7.272077938642111e+02,2.3551142697110808e-12,0.0,1382080.0132743465,-1477913.529528491,-1477913.529528491,1671810.006415387
119487.18695232704,1,70,2.8000000000000005e+03,-1.8990187582825731e+03,2800.0,1760930.6424490006,-1866741.6413041858,-1866741.6413041858,2050660.6355900415
119487.18695232704,2,70,1.8990187582825668e+03,-9.696103918189488e+02,0.0,1538725.4257608019,-1639251.0630891724,-1639251.0630891728,1828455.4189018428
119487.18695232704,3,70,9.696103918189519e+02,-4.995696935750777e-13,0.0,1382080.0132743465,-1477913.529528491,-1477913.529528491,1671810.006415387
119487.18695232704,1,70,2.7999999999999986e+03,-1.89901875828257e+03,2800.0,1760930.6424490006,-1866741.6413041858,-1866741.6413041858,2050660.6355900415
119487.18695232704,2,70,1.8990187582825697e+03,-9.696103918189511e+02,0.0,1538725.4257608019,-1639251.0630891724,-1639251.0630891728,1828455.4189018428
119487.18695232704,3,70,9.696103918189532e+02,-5.709367926572318e-13,0.0,1382080.0132743465,-1477913.529528491,-1477913.529528491,1671810.006415387
119487.18695232704,1,70,2.8000000000000023e+03,-1.8990187582825736e+03,2800.0,1760930.6424490006,-1866741.6413041858,-1866741.6413041858,2050660.6355900415
119487.18695232704,2,70,1.8990187582825738e+03,-9.696103918189549e+02,0.0,1538725.4257608019,-1639251.0630891724,-1639251.0630891728,1828455.4189018428
119487.18695232704,3,70,9.696103918189503e+02,2.5692155669575423e-12,0.0,1382080.0132743465,-1477913.529528491,-1477913.529528491,1671810.006415387
119487.18695232704,1,70,2.8000000000000023e+03,-1.8990187582825743e+03,2800.0,1760930.6424490006,-1866741.6413041858,-1866741.6413041858,2050660.6355900415
119487.18695232704,2,70,1.899018758282574e+03,-9.69610391818956e+02,0.0,1538725.4257608019,-1639251.0630891724,-1639251.0630891728,1828455.4189018428
119487.18695232704,3,70,9.696103918189533e+02,-9.991393871501555e-13,0.0,1382080.0132743465,-1477913.529528491,-1477913.529528491,1671810.006415387
119487.18695232704,1,70,2.799999999999998e+03,-1.8990187582825695e+03,2800.0,1760930.6424490006,-1866741.6413041858,-1866741.6413041858,2050660.6355900415
119487.18695232704,2,70,1.8990187582825733e+03,-9.696103918189546e+02,0.0,1538725.4257608019,-1639251.0630891724,-1639251.0630891728,1828455.4189018428
119487.18695232704,3,70,9.696103918189503e+02,2.5692155669575423e-12,0.0,1382080.0132743465,-1477913.529528491,-1477913.529528491,1671810.006415387
119487.18695232704,1,70,2.8000000000000023e+03,-1.8990187582825736e+03,2800.0,1760930.6424490006,-1866741.6413041858,-1866741.6413041858,2050660.6355900415
119487.18695232704,2,70,1.899018758282569e+03,-9.696103918189494e+02,0.0,1538725.4257608019,-1639251.0630891724,-1639251.0630891728,1828455.4189018428
