E,v,element_length,p,f_int[0],f_int[1]
285469.51942427165,0.3888888888888889,1,70,2.8000000000000064e+03,-1.8990187582825788e+03
285469.51942427165,0.3888888888888889,2,70,1.8990187582825624e+03,-9.696103918189425e+02
285469.51942427165,0.3888888888888889,1,70,2.8000000000000036e+03,-1.899018758282576e+03
285469.51942427165,0.3888888888888889,2,70,1.899018758282574e+03,-9.69610391818956e+02
285469.51942427165,0.3888888888888889,1,70,2.8000000000000045e+03,-1.8990187582825758e+03
285469.51942427165,0.3888888888888889,2,70,1.8990187582825731e+03,-9.696103918189542e+02
285469.51942427165,0.3888888888888889,1,70,2.8000000000000064e+03,-1.8990187582825788e+03
285469.51942427165,0.3888888888888889,2,70,1.8990187582825624e+03,-9.696103918189425e+02
285469.51942427165,0.3888888888888889,1,70,2.8000000000000036e+03,-1.899018758282576e+03
285469.51942427165,0.3888888888888889,2,70,1.899018758282574e+03,-9.69610391818956e+02
285469.51942427165,0.3888888888888889,1,70,2.8000000000000045e+03,-1.8990187582825758e+03
285469.51942427165,0.3888888888888889,2,70,1.8990187582825731e+03,-9.696103918189542e+02
285469.51942427165,0.3888888888888889,1,70,2.8000000000000064e+03,-1.8990187582825788e+03
285469.51942427165,0.3888888888888889,2,70,1.8990187582825624e+03,-9.696103918189425e+02
184219.3841509782,0.49889376607890085,1,35.0,6.999999999999787e+02,-4.7475468957051083e+02
184219.3841509782,0.49889376607890085,2,35.0,4.747546895705845e+02,-2.424025979545788e+02
184219.3841509782,0.49889376607890085,1,52.5,1.399999999999981e+03,-9.495093791411604e+02
184219.3841509782,0.49889376607890085,2,52.5,9.49509379141235e+02,-4.8480519590929333e+02
184219.3841509782,0.49889376607890085,1,70,2.100000000000092e+03,-1.4242640687119435e+03
184219.3841509782,0.49889376607890085,2,70,1.424264068712066e+03,-7.272077938642817e+02
184219.3841509782,0.49889376607890085,1,70,2.7999999999997663e+03,-1.8990187582821916e+03
184219.3841509782,0.49889376607890085,2,70,1.8990187582821327e+03,-9.696103918183194e+02
184219.3841509782,0.49889376607890085,1,70,2.8000000000003156e+03,-1.8990187582829385e+03
184219.3841509782,0.49889376607890085,2,70,1.8990187582828e+03,-9.696103918192663e+02
184219.3841509782,0.49889376607890085,1,70,2.8000000000000246e+03,-1.8990187582825815e+03
184219.3841509782,0.49889376607890085,2,70,1.8990187582828e+03,-9.696103918192663e+02
184219.3841509782,0.49889376607890085,1,70,2.799999999999588e+03,-1.899018758282046e+03
184219.3841509782,0.49889376607890085,2,70,1.8990187582826447e+03,-9.696103918190175e+02
184219.3841509782,0.49889376607890085,1,70,2.7999999999998463e+03,-1.899018758282436e+03
184219.3841509782,0.49889376607890085,2,70,1.8990187582823537e+03,-9.696103918187032e+02
184219.3841509782,0.49889376607890085,1,70,2.8000000000003156e+03,-1.8990187582829385e+03
184219.3841509782,0.49889376607890085,2,70,1.8990187582826447e+03,-9.696103918190175e+02
184219.3841509782,0.49889376607890085,1,70,2.8000000000003156e+03,-1.8990187582829385e+03
184219.3841509782,0.49889376607890085,2,70,1.8990187582826447e+03,-9.696103918190175e+02
184219.3841509782,0.49889376607890085,1,70,2.8000000000001537e+03,-1.8990187582827766e+03
184219.3841509782,0.49889376607890085,2,70,1.8990187582821752e+03,-9.696103918184783e+02
184219.3841509782,0.49889376607890085,1,70,2.800000000000008e+03,-1.8990187582825981e+03
184219.3841509782,0.49889376607890085,2,70,1.8990187582825438e+03,-9.696103918189168e+02
184219.3841509782,0.49889376607890085,1,70,2.8000000000001537e+03,-1.8990187582827766e+03
184219.3841509782,0.49889376607890085,2,70,1.8990187582827107e+03,-9.696103918191536e+02
184219.3841509782,0.49889376607890085,1,70,2.799999999999879e+03,-1.899018758282403e+03
184219.3841509782,0.49889376607890085,2,70,1.8990187582825556e+03,-9.696103918189052e+02
184219.3841509782,0.49889376607890085,1,70,2.8000000000004447e+03,-1.8990187582831336e+03
184219.3841509782,0.49889376607890085,2,70,1.8990187582827223e+03,-9.696103918191419e+02
184219.3841509782,0.49889376607890085,1,70,2.799999999999717e+03,-1.8990187582822412e+03
184219.3841509782,0.49889376607890085,2,70,1.8990187582824663e+03,-9.696103918187927e+02
184219.3841509782,0.49889376607890085,1,70,2.8000000000003156e+03,-1.8990187582829385e+03
184219.3841509782,0.49889376607890085,2,70,1.8990187582828e+03,-9.696103918192663e+02
184219.3841509782,0.49889376607890085,1,70,2.7999999999998627e+03,-1.8990187582824196e+03
184219.3841509782,0.49889376607890085,2,70,1.8990187582824663e+03,-9.696103918187927e+02
184219.3841509782,0.49889376607890085,1,70,2.8000000000000246e+03,-1.8990187582825815e+03
184219.3841509782,0.49889376607890085,2,70,1.8990187582825438e+03,-9.696103918189168e+02
386718.7595475998,0.2936784411202741,1,35.0,6.999999999999993e+02,-4.7475468957064146e+02
386718.7595475998,0.2936784411202741,2,35.0,4.7475468957064436e+02,-2.4240259795473918e+02
386718.7595475998,0.2936784411202741,1,52.5,1.3999999999999995e+03,-9.495093791412845e+02
386718.7595475998,0.2936784411202741,2,52.5,9.495093791412854e+02,-4.8480519590947534e+02
386718.7595475998,0.2936784411202741,1,70,2.1000000000000014e+03,-1.4242640687119294e+03
386718.7595475998,0.2936784411202741,2,70,1.4242640687119297e+03,-7.272077938642152e+02
386718.7595475998,0.2936784411202741,1,70,2.8000000000000005e+03,-1.8990187582825713e+03
386718.7595475998,0.2936784411202741,2,70,1.899018758282572e+03,-9.696103918189525e+02
386718.7595475998,0.2936784411202741,1,70,2.799999999999997e+03,-1.899018758282568e+03
386718.7595475998,0.2936784411202741,2,70,1.8990187582825731e+03,-9.696103918189542e+02
386718.7595475998,0.2936784411202741,1,70,2.799999999999997e+03,-1.899018758282568e+03
386718.7595475998,0.2936784411202741,2,70,1.8990187582825731e+03,-9.696103918189548e+02
386718.7595475998,0.2936784411202741,1,70,2.800000000000002e+03,-1.8990187582825731e+03
386718.7595475998,0.2936784411202741,2,70,1.8990187582825731e+03,-9.696103918189548e+02
386718.7595475998,0.2936784411202741,1,70,2.799999999999997e+03,-1.899018758282568e+03
386718.7595475998,0.2936784411202741,2,70,1.8990187582825731e+03,-9.696103918189548e+02
386718.7595475998,0.2936784411202741,1,70,2.800000000000002e+03,-1.8990187582825731e+03
386718.7595475998,0.2936784411202741,2,70,1.8990187582825731e+03,-9.696103918189548e+02
386718.7595475998,0.2936784411202741,1,70,2.799999999999997e+03,-1.899018758282568e+03
386718.7595475998,0.2936784411202741,2,70,1.8990187582825731e+03,-9.696103918189548e+02
386718.7595475998,0.2936784411202741,1,70,2.800000000000002e+03,-1.8990187582825731e+03
386718.7595475998,0.2936784411202741,2,70,1.8990187582825731e+03,-9.696103918189548e+02
386718.7595475998,0.2936784411202741,1,70,2.799999999999997e+03,-1.899018758282568e+03
386718.7595475998,0.2936784411202741,2,70,1.8990187582825731e+03,-9.696103918189548e+02
386718.7595475998,0.2936784411202741,1,70,2.800000000000002e+03,-1.8990187582825731e+03
386718.7595475998,0.2936784411202741,2,70,1.8990187582825731e+03,-9.696103918189548e+02
386718.7595475998,0.2936784411202741,1,70,2.799999999999997e+03,-1.899018758282568e+03
386718.7595475998,0.2936784411202741,2,70,1.8990187582825731e+03,-9.696103918189548e+02
386718.7595475998,0.2936784411202741,1,70,2.800000000000002e+03,-1.8990187582825731e+03
386718.7595475998,0.2936784411202741,2,70,1.8990187582825731e+03,-9.696103918189548e+02
386718.7595475998,0.2936784411202741,1,70,2.799999999999997e+03,-1.899018758282568e+03
386718.7595475998,0.2936784411202741,2,70,1.8990187582825731e+03,-9.696103918189548e+02
386718.7595475998,0.2936784411202741,1,70,2.800000000000002e+03,-1.8990187582825731e+03
386718.7595475998,0.2936784411202741,2,70,1.8990187582825731e+03,-9.696103918189548e+02
386718.7595475998,0.2936784411202741,1,70,2.799999999999997e+03,-1.899018758282568e+03
386718.7595475998,0.2936784411202741,2,70,1.8990187582825731e+03,-9.696103918189548e+02
386718.7595475998,0.2936784411202741,1,70,2.800000000000002e+03,-1.8990187582825731e+03
386718.7595475998,0.2936784411202741,2,70,1.8990187582825731e+03,-9.696103918189548e+02
133594.2909762102,0.3037037037037037,1,35.0,6.999999999999978e+02,-4.7475468957064015e+02
133594.2909762102,0.3037037037037037,2,35.0,4.7475468957064487e+02,-2.4240259795474006e+02
133594.2909762102,0.3037037037037037,1,52.5,1.4000000000000018e+03,-9.495093791412871e+02
133594.2909762102,0.3037037037037037,2,52.5,9.495093791412861e+02,-4.848051959094765e+02
133594.2909762102,0.3037037037037037,1,70,2.0999999999999973e+03,-1.4242640687119251e+03
133594.2909762102,0.3037037037037037,2,70,1.4242640687119306e+03,-7.272077938642167e+02
133594.2909762102,0.3037037037037037,1,70,2.800000000000001e+03,-1.8990187582825722e+03
133594.2909762102,0.3037037037037037,2,70,1.8990187582825702e+03,-9.696103918189507e+02
133594.2909762102,0.3037037037037037,1,70,2.800000000000002e+03,-1.8990187582825733e+03
133594.2909762102,0.3037037037037037,2,70,1.899018758282574e+03,-9.69610391818956e+02
133594.2909762102,0.3037037037037037,1,70,2.7999999999999955e+03,-1.899018758282566e+03
133594.2909762102,0.3037037037037037,2,70,1.8990187582825702e+03,-9.696103918189513e+02
133594.2909762102,0.3037037037037037,1,70,2.800000000000002e+03,-1.8990187582825733e+03
133594.2909762102,0.3037037037037037,2,70,1.899018758282574e+03,-9.69610391818956e+02
133594.2909762102,0.3037037037037037,1,70,2.7999999999999955e+03,-1.899018758282566e+03
133594.2909762102,0.3037037037037037,2,70,1.8990187582825702e+03,-9.696103918189513e+02
133594.2909762102,0.3037037037037037,1,70,2.800000000000002e+03,-1.8990187582825733e+03
133594.2909762102,0.3037037037037037,2,70,1.899018758282574e+03,-9.69610391818956e+02
133594.2909762102,0.3037037037037037,1,70,2.7999999999999955e+03,-1.899018758282566e+03
133594.2909762102,0.3037037037037037,2,70,1.8990187582825702e+03,-9.696103918189513e+02
133594.2909762102,0.3037037037037037,1,70,2.800000000000002e+03,-1.8990187582825733e+03
133594.2909762102,0.3037037037037037,2,70,1.899018758282574e+03,-9.69610391818956e+02
133594.2909762102,0.3037037037037037,1,70,2.7999999999999955e+03,-1.899018758282566e+03
133594.2909762102,0.3037037037037037,2,70,1.8990187582825702e+03,-9.696103918189513e+02
133594.2909762102,0.3037037037037037,1,70,2.800000000000002e+03,-1.8990187582825733e+03
133594.2909762102,0.3037037037037037,2,70,1.899018758282574e+03,-9.69610391818956e+02
133594.2909762102,0.3037037037037037,1,70,2.7999999999999955e+03,-1.899018758282566e+03
133594.2909762102,0.3037037037037037,2,70,1.8990187582825702e+03,-9.696103918189513e+02
133594.2909762102,0.3037037037037037,1,70,2.800000000000002e+03,-1.8990187582825733e+03
133594.2909762102,0.3037037037037037,2,70,1.899018758282574e+03,-9.69610391818956e+02
133594.2909762102,0.3037037037037037,1,70,2.7999999999999955e+03,-1.899018758282566e+03
133594.2909762102,0.3037037037037037,2,70,1.8990187582825702e+03,-9.696103918189513e+02
133594.2909762102,0.3037037037037037,1,70,2.800000000000002e+03,-1.8990187582825733e+03
133594.2909762102,0.3037037037037037,2,70,1.899018758282574e+03,-9.69610391818956e+02
133594.2909762102,0.3037037037037037,1,70,2.7999999999999955e+03,-1.899018758282566e+03
133594.2909762102,0.3037037037037037,2,70,1.8990187582825702e+03,-9.696103918189513e+02
133594.2909762102,0.3037037037037037,1,70,2.800000000000002e+03,-1.8990187582825733e+03
133594.2909762102,0.3037037037037037,2,70,1.899018758282574e+03,-9.69610391818956e+02
336093.84189271944,0.4037037037037037,1,35.0,7.000000000000008e+02,-4.7475468957064174e+02
336093.84189271944,0.4037037037037037,2,35.0,4.7475468957064754e+02,-2.4240259795474168e+02
336093.84189271944,0.4037037037037037,1,52.5,1.4000000000000018e+03,-9.495093791412858e+02
336093.84189271944,0.4037037037037037,2,52.5,9.495093791412893e+02,-4.848051959094782e+02
336093.84189271944,0.4037037037037037,1,70,2.1000000000000014e+03,-1.4242640687119283e+03
336093.84189271944,0.4037037037037037,2,70,1.4242640687119242e+03,-7.272077938642076e+02
336093.84189271944,0.4037037037037037,1,70,2.8000000000000123e+03,-1.899018758282583e+03
336093.84189271944,0.4037037037037037,2,70,1.8990187582825781e+03,-9.696103918189585e+02
336093.84189271944,0.4037037037037037,1,70,2.8000000000000055e+03,-1.8990187582825777e+03
336093.84189271944,0.4037037037037037,2,70,1.8990187582825683e+03,-9.696103918189494e+02
336093.84189271944,0.4037037037037037,1,70,2.800000000000003e+03,-1.8990187582825747e+03
336093.84189271944,0.4037037037037037,2,70,1.8990187582825715e+03,-9.696103918189525e+02
336093.84189271944,0.4037037037037037,1,70,2.7999999999999986e+03,-1.8990187582825695e+03
336093.84189271944,0.4037037037037037,2,70,1.899018758282574e+03,-9.696103918189561e+02
336093.84189271944,0.4037037037037037,1,70,2.7999999999999986e+03,-1.8990187582825695e+03
336093.84189271944,0.4037037037037037,2,70,1.8990187582825715e+03,-9.696103918189525e+02
336093.84189271944,0.4037037037037037,1,70,2.800000000000001e+03,-1.8990187582825722e+03
336093.84189271944,0.4037037037037037,2,70,1.8990187582825683e+03,-9.696103918189494e+02
336093.84189271944,0.4037037037037037,1,70,2.7999999999999986e+03,-1.8990187582825695e+03
336093.84189271944,0.4037037037037037,2,70,1.8990187582825715e+03,-9.696103918189525e+02
336093.84189271944,0.4037037037037037,1,70,2.800000000000001e+03,-1.8990187582825722e+03
336093.84189271944,0.4037037037037037,2,70,1.8990187582825683e+03,-9.696103918189494e+02
336093.84189271944,0.4037037037037037,1,70,2.7999999999999986e+03,-1.8990187582825695e+03
336093.84189271944,0.4037037037037037,2,70,1.8990187582825715e+03,-9.696103918189525e+02
336093.84189271944,0.4037037037037037,1,70,2.800000000000001e+03,-1.8990187582825722e+03
336093.84189271944,0.4037037037037037,2,70,1.8990187582825683e+03,-9.696103918189494e+02
336093.84189271944,0.4037037037037037,1,70,2.7999999999999986e+03,-1.8990187582825695e+03
336093.84189271944,0.4037037037037037,2,70,1.8990187582825715e+03,-9.696103918189525e+02
336093.84189271944,0.4037037037037037,1,70,2.800000000000001e+03,-1.8990187582825722e+03
336093.84189271944,0.4037037037037037,2,70,1.8990187582825683e+03,-9.696103918189494e+02
336093.84189271944,0.4037037037037037,1,70,2.7999999999999986e+03,-1.8990187582825695e+03
336093.84189271944,0.4037037037037037,2,70,1.8990187582825715e+03,-9.696103918189525e+02
336093.84189271944,0.4037037037037037,1,70,2.800000000000001e+03,-1.8990187582825722e+03
336093.84189271944,0.4037037037037037,2,70,1.8990187582825683e+03,-9.696103918189494e+02
336093.84189271944,0.4037037037037037,1,70,2.7999999999999986e+03,-1.8990187582825695e+03
336093.84189271944,0.4037037037037037,2,70,1.8990187582825715e+03,-9.696103918189525e+02
336093.84189271944,0.4037037037037037,1,70,2.800000000000001e+03,-1.8990187582825722e+03
336093.84189271944,0.4037037037037037,2,70,1.8990187582825683e+03,-9.696103918189494e+02
234844.66992228766,0.23703703703703705,1,35.0,6.999999999999993e+02,-4.7475468957064146e+02
234844.66992228766,0.23703703703703705,2,35.0,4.7475468957064226e+02,-2.424025979547369e+02
234844.66992228766,0.23703703703703705,1,52.5,1.399999999999999e+03,-9.49509379141284e+02
234844.66992228766,0.23703703703703705,2,52.5,9.495093791412867e+02,-4.8480519590947694e+02
234844.66992228766,0.23703703703703705,1,70,2.100000000000004e+03,-1.4242640687119326e+03
234844.66992228766,0.23703703703703705,2,70,1.4242640687119263e+03,-7.272077938642118e+02
234844.66992228766,0.23703703703703705,1,70,2.8000000000000045e+03,-1.8990187582825752e+03
234844.66992228766,0.23703703703703705,2,70,1.8990187582825704e+03,-9.696103918189511e+02
234844.66992228766,0.23703703703703705,1,70,2.799999999999999e+03,-1.8990187582825708e+03
234844.66992228766,0.23703703703703705,2,70,1.8990187582825713e+03,-9.696103918189527e+02
234844.66992228766,0.23703703703703705,1,70,2.800000000000005e+03,-1.899018758282576e+03
234844.66992228766,0.23703703703703705,2,70,1.8990187582825715e+03,-9.696103918189525e+02
234844.66992228766,0.23703703703703705,1,70,2.7999999999999995e+03,-1.8990187582825713e+03
234844.66992228766,0.23703703703703705,2,70,1.899018758282568e+03,-9.696103918189497e+02
234844.66992228766,0.23703703703703705,1,70,2.799999999999999e+03,-1.89901875828257e+03
234844.66992228766,0.23703703703703705,2,70,1.8990187582825738e+03,-9.696103918189551e+02
234844.66992228766,0.23703703703703705,1,70,2.799999999999999e+03,-1.8990187582825708e+03
234844.66992228766,0.23703703703703705,2,70,1.8990187582825677e+03,-9.696103918189488e+02
234844.66992228766,0.23703703703703705,1,70,2.799999999999999e+03,-1.89901875828257e+03
234844.66992228766,0.23703703703703705,2,70,1.8990187582825738e+03,-9.696103918189551e+02
234844.66992228766,0.23703703703703705,1,70,2.799999999999999e+03,-1.8990187582825708e+03
234844.66992228766,0.23703703703703705,2,70,1.8990187582825677e+03,-9.696103918189488e+02
234844.66992228766,0.23703703703703705,1,70,2.799999999999999e+03,-1.89901875828257e+03
234844.66992228766,0.23703703703703705,2,70,1.8990187582825738e+03,-9.696103918189551e+02
234844.66992228766,0.23703703703703705,1,70,2.799999999999999e+03,-1.8990187582825708e+03
234844.66992228766,0.23703703703703705,2,70,1.8990187582825677e+03,-9.696103918189488e+02
234844.66992228766,0.23703703703703705,1,70,2.799999999999999e+03,-1.89901875828257e+03
234844.66992228766,0.23703703703703705,2,70,1.8990187582825738e+03,-9.696103918189551e+02
234844.66992228766,0.23703703703703705,1,70,2.799999999999999e+03,-1.8990187582825708e+03
234844.66992228766,0.23703703703703705,2,70,1.8990187582825677e+03,-9.696103918189488e+02
