E,v,element_length,Q,T,p,f_int[0],f_int[1],f_ext[0],f_ext[1],kte[0,0],kte[0,1],kte[1,0],kte[1,1]
50000,0.39999999999999997,6.5294290343907875,0,2,70,[2221.28467262],[-1656.89056343],[0.],[0.],732195.031230987,-796449.184138444,-796449.184138444,875052.1740881298
50000,0.39999999999999997,7.764843464602876,0,2,70,[1656.89056343],[-1102.86617666],[0.],[0.],703659.1488217653,-767646.6519474501,-767646.65194745,846516.2916789082
50000,0.39999999999999997,9.234007094988115,0,2,70,[1102.86617666],[-553.22012006],[0.],[0.],679671.3458150462,-743418.7876605181,-743418.7876605182,822528.4886721891
50000,0.39999999999999997,10.981146937345471,0,2,70,[553.22012006],[2.31637748e-12],[0.],[0.],659506.2498841042,-723039.5018051631,-723039.5018051631,802363.392741247
50000,0.39999999999999997,5.490573468672736,0,2,70,[2800.],[-2221.28467262],[2800.],[0.],766142.0355446241,-830689.4304303578,-830689.4304303577,908999.1784017666
50000,0.39999999999999997,6.5294290343907875,0,2,70,[2221.28467262],[-1656.89056343],[0.],[0.],732195.031230987,-796449.184138444,-796449.184138444,875052.1740881298
50000,0.39999999999999997,7.764843464602876,0,2,70,[1656.89056343],[-1102.86617666],[0.],[0.],703659.1488217653,-767646.6519474501,-767646.65194745,846516.2916789082
50000,0.39999999999999997,9.234007094988115,0,2,70,[1102.86617666],[-553.22012006],[0.],[0.],679671.3458150462,-743418.7876605181,-743418.7876605182,822528.4886721891
50000,0.39999999999999997,10.981146937345471,0,2,70,[553.22012006],[8.49338409e-12],[0.],[0.],659506.2498841042,-723039.5018051631,-723039.5018051631,802363.392741247
50000,0.44999999999999996,5.490573468672736,0,2,17.5,[0.],[0.],[700.],[0.],1327423.8330330118,-1470415.7734054602,-1470415.7734054597,1637768.6606192181
50000,0.44999999999999996,6.5294290343907875,0,2,17.5,[0.],[0.],[0.],[0.],1267333.7334433554,-1409806.6018082793,-1409806.6018082788,1577678.561029562
50000,0.44999999999999996,7.764843464602876,0,2,17.5,[0.],[0.],[0.],[0.],1216821.9415925497,-1358822.8091943362,-1358822.8091943362,1527166.7691787558
50000,0.44999999999999996,9.234007094988115,0,2,17.5,[0.],[0.],[0.],[0.],1174360.77305192,-1315936.7045944794,-1315936.7045944792,1484705.6006381267
50000,0.44999999999999996,10.981146937345471,0,2,17.5,[0.],[0.],[0.],[0.],1138666.2354270343,-1279863.026183851,-1279863.026183851,1449011.0630132412
50000,0.44999999999999996,5.490573468672736,0,2,35.0,[700.],[-555.32116816],[1400.],[0.],1327423.8330330118,-1470415.7734054602,-1470415.7734054597,1637768.6606192181
50000,0.44999999999999996,6.5294290343907875,0,2,35.0,[555.32116816],[-414.22264086],[0.],[0.],1267333.7334433554,-1409806.6018082793,-1409806.6018082788,1577678.561029562
50000,0.44999999999999996,7.764843464602876,0,2,35.0,[414.22264086],[-275.71654416],[0.],[0.],1216821.9415925497,-1358822.8091943362,-1358822.8091943362,1527166.7691787558
50000,0.44999999999999996,9.234007094988115,0,2,35.0,[275.71654416],[-138.30503002],[0.],[0.],1174360.77305192,-1315936.7045944794,-1315936.7045944792,1484705.6006381267
50000,0.44999999999999996,10.981146937345471,0,2,35.0,[138.30503002],[6.01803953e-13],[0.],[0.],1138666.2354270343,-1279863.026183851,-1279863.026183851,1449011.0630132412
50000,0.44999999999999996,5.490573468672736,0,2,52.5,[1400.],[-1110.64233631],[2100.],[0.],1327423.8330330118,-1470415.7734054602,-1470415.7734054597,1637768.6606192181
50000,0.44999999999999996,6.5294290343907875,0,2,52.5,[1110.64233631],[-828.44528171],[0.],[0.],1267333.7334433554,-1409806.6018082793,-1409806.6018082788,1577678.561029562
50000,0.44999999999999996,7.764843464602876,0,2,52.5,[828.44528171],[-551.43308833],[0.],[0.],1216821.9415925497,-1358822.8091943362,-1358822.8091943362,1527166.7691787558
50000,0.44999999999999996,9.234007094988115,0,2,52.5,[551.43308833],[-276.61006003],[0.],[0.],1174360.77305192,-1315936.7045944794,-1315936.7045944792,1484705.6006381267
50000,0.44999999999999996,10.981146937345471,0,2,52.5,[276.61006003],[-8.06190201e-12],[0.],[0.],1138666.2354270343,-1279863.026183851,-1279863.026183851,1449011.0630132412
50000,0.44999999999999996,5.490573468672736,0,2,70,[2100.],[-1665.96350447],[2800.],[0.],1327423.8330330118,-1470415.7734054602,-1470415.7734054597,1637768.6606192181
50000,0.44999999999999996,6.5294290343907875,0,2,70,[1665.96350447],[-1242.66792257],[0.],[0.],1267333.7334433554,-1409806.6018082793,-1409806.6018082788,1577678.561029562
50000,0.44999999999999996,7.764843464602876,0,2,70,[1242.66792257],[-827.14963249],[0.],[0.],1216821.9415925497,-1358822.8091943362,-1358822.8091943362,1527166.7691787558
50000,0.44999999999999996,9.234007094988115,0,2,70,[827.14963249],[-414.91509005],[0.],[0.],1174360.77305192,-1315936.7045944794,-1315936.7045944792,1484705.6006381267
50000,0.44999999999999996,10.981146937345471,0,2,70,[414.91509005],[-9.31092908e-12],[0.],[0.],1138666.2354270343,-1279863.026183851,-1279863.026183851,1449011.0630132412
50000,0.44999999999999996,5.490573468672736,0,2,70,[2800.],[-2221.28467262],[2800.],[0.],1327423.8330330118,-1470415.7734054602,-1470415.7734054597,1637768.6606192181
50000,0.44999999999999996,6.5294290343907875,0,2,70,[2221.28467262],[-1656.89056343],[0.],[0.],1267333.7334433554,-1409806.6018082793,-1409806.6018082788,1577678.561029562
50000,0.44999999999999996,7.764843464602876,0,2,70,[1656.89056343],[-1102.86617666],[0.],[0.],1216821.9415925497,-1358822.8091943362,-1358822.8091943362,1527166.7691787558
50000,0.44999999999999996,9.234007094988115,0,2,70,[1102.86617666],[-553.22012006],[0.],[0.],1174360.77305192,-1315936.7045944794,-1315936.7045944792,1484705.6006381267
50000,0.44999999999999996,10.981146937345471,0,2,70,[553.22012006],[5.45029995e-13],[0.],[0.],1138666.2354270343,-1279863.026183851,-1279863.026183851,1449011.0630132412
50000,0.44999999999999996,5.490573468672736,0,2,70,[2800.],[-2221.28467262],[2800.],[0.],1327423.8330330118,-1470415.7734054602,-1470415.7734054597,1637768.6606192181
50000,0.44999999999999996,6.5294290343907875,0,2,70,[2221.28467262],[-1656.89056343],[0.],[0.],1267333.7334433554,-1409806.6018082793,-1409806.6018082788,1577678.561029562
50000,0.44999999999999996,7.764843464602876,0,2,70,[1656.89056343],[-1102.86617666],[0.],[0.],1216821.9415925497,-1358822.8091943362,-1358822.8091943362,1527166.7691787558
50000,0.44999999999999996,9.234007094988115,0,2,70,[1102.86617666],[-553.22012006],[0.],[0.],1174360.77305192,-1315936.7045944794,-1315936.7045944792,1484705.6006381267
50000,0.44999999999999996,10.981146937345471,0,2,70,[553.22012006],[3.6335333e-12],[0.],[0.],1138666.2354270343,-1279863.026183851,-1279863.026183851,1449011.0630132412
50000,0.44999999999999996,5.490573468672736,0,2,70,[2800.],[-2221.28467262],[2800.],[0.],1327423.8330330118,-1470415.7734054602,-1470415.7734054597,1637768.6606192181
50000,0.44999999999999996,6.5294290343907875,0,2,70,[2221.28467262],[-1656.89056343],[0.],[0.],1267333.7334433554,-1409806.6018082793,-1409806.6018082788,1577678.561029562
50000,0.44999999999999996,7.764843464602876,0,2,70,[1656.89056343],[-1102.86617666],[0.],[0.],1216821.9415925497,-1358822.8091943362,-1358822.8091943362,1527166.7691787558
50000,0.44999999999999996,9.234007094988115,0,2,70,[1102.86617666],[-553.22012006],[0.],[0.],1174360.77305192,-1315936.7045944794,-1315936.7045944792,1484705.6006381267
50000,0.44999999999999996,10.981146937345471,0,2,70,[553.22012006],[3.45185664e-12],[0.],[0.],1138666.2354270343,-1279863.026183851,-1279863.026183851,1449011.0630132412
50000,0.44999999999999996,5.490573468672736,0,2,70,[2800.],[-2221.28467262],[2800.],[0.],1327423.8330330118,-1470415.7734054602,-1470415.7734054597,1637768.6606192181
50000,0.44999999999999996,6.5294290343907875,0,2,70,[2221.28467262],[-1656.89056343],[0.],[0.],1267333.7334433554,-1409806.6018082793,-1409806.6018082788,1577678.561029562
50000,0.44999999999999996,7.764843464602876,0,2,70,[1656.89056343],[-1102.86617666],[0.],[0.],1216821.9415925497,-1358822.8091943362,-1358822.8091943362,1527166.7691787558
50000,0.44999999999999996,9.234007094988115,0,2,70,[1102.86617666],[-553.22012006],[0.],[0.],1174360.77305192,-1315936.7045944794,-1315936.7045944792,1484705.6006381267
50000,0.44999999999999996,10.981146937345471,0,2,70,[553.22012006],[-9.08383325e-13],[0.],[0.],1138666.2354270343,-1279863.026183851,-1279863.026183851,1449011.0630132412
50000,0.44999999999999996,5.490573468672736,0,2,70,[2800.],[-2221.28467262],[2800.],[0.],1327423.8330330118,-1470415.7734054602,-1470415.7734054597,1637768.6606192181
50000,0.44999999999999996,6.5294290343907875,0,2,70,[2221.28467262],[-1656.89056343],[0.],[0.],1267333.7334433554,-1409806.6018082793,-1409806.6018082788,1577678.561029562
50000,0.44999999999999996,7.764843464602876,0,2,70,[1656.89056343],[-1102.86617666],[0.],[0.],1216821.9415925497,-1358822.8091943362,-1358822.8091943362,1527166.7691787558
50000,0.44999999999999996,9.234007094988115,0,2,70,[1102.86617666],[-553.22012006],[0.],[0.],1174360.77305192,-1315936.7045944794,-1315936.7045944792,1484705.6006381267
50000,0.44999999999999996,10.981146937345471,0,2,70,[553.22012006],[1.45795524e-11],[0.],[0.],1138666.2354270343,-1279863.026183851,-1279863.026183851,1449011.0630132412
50000,0.44999999999999996,5.490573468672736,0,2,70,[2800.],[-2221.28467262],[2800.],[0.],1327423.8330330118,-1470415.7734054602,-1470415.7734054597,1637768.6606192181
50000,0.44999999999999996,6.5294290343907875,0,2,70,[2221.28467262],[-1656.89056343],[0.],[0.],1267333.7334433554,-1409806.6018082793,-1409806.6018082788,1577678.561029562
50000,0.44999999999999996,7.764843464602876,0,2,70,[1656.89056343],[-1102.86617666],[0.],[0.],1216821.9415925497,-1358822.8091943362,-1358822.8091943362,1527166.7691787558
50000,0.44999999999999996,9.234007094988115,0,2,70,[1102.86617666],[-553.22012006],[0.],[0.],1174360.77305192,-1315936.7045944794,-1315936.7045944792,1484705.6006381267
50000,0.44999999999999996,10.981146937345471,0,2,70,[553.22012006],[3.45185664e-12],[0.],[0.],1138666.2354270343,-1279863.026183851,-1279863.026183851,1449011.0630132412
50000,0.44999999999999996,5.490573468672736,0,2,70,[2800.],[-2221.28467262],[2800.],[0.],1327423.8330330118,-1470415.7734054602,-1470415.7734054597,1637768.6606192181
50000,0.44999999999999996,6.5294290343907875,0,2,70,[2221.28467262],[-1656.89056343],[0.],[0.],1267333.7334433554,-1409806.6018082793,-1409806.6018082788,1577678.561029562
50000,0.44999999999999996,7.764843464602876,0,2,70,[1656.89056343],[-1102.86617666],[0.],[0.],1216821.9415925497,-1358822.8091943362,-1358822.8091943362,1527166.7691787558
50000,0.44999999999999996,9.234007094988115,0,2,70,[1102.86617666],[-553.22012006],[0.],[0.],1174360.77305192,-1315936.7045944794,-1315936.7045944792,1484705.6006381267
50000,0.44999999999999996,10.981146937345471,0,2,70,[553.22012006],[3.6335333e-12],[0.],[0.],1138666.2354270343,-1279863.026183851,-1279863.026183851,1449011.0630132412
50000,0.44999999999999996,5.490573468672736,0,2,70,[2800.],[-2221.28467262],[2800.],[0.],1327423.8330330118,-1470415.7734054602,-1470415.7734054597,1637768.6606192181
50000,0.44999999999999996,6.5294290343907875,0,2,70,[2221.28467262],[-1656.89056343],[0.],[0.],1267333.7334433554,-1409806.6018082793,-1409806.6018082788,1577678.561029562
50000,0.44999999999999996,7.764843464602876,0,2,70,[1656.89056343],[-1102.86617666],[0.],[0.],1216821.9415925497,-1358822.8091943362,-1358822.8091943362,1527166.7691787558
50000,0.44999999999999996,9.234007094988115,0,2,70,[1102.86617666],[-553.22012006],[0.],[0.],1174360.77305192,-1315936.7045944794,-1315936.7045944792,1484705.6006381267
50000,0.44999999999999996,10.981146937345471,0,2,70,[553.22012006],[-1.01738932e-11],[0.],[0.],1138666.2354270343,-1279863.026183851,-1279863.026183851,1449011.0630132412
50000,0.44999999999999996,5.490573468672736,0,2,70,[2800.],[-2221.28467262],[2800.],[0.],1327423.8330330118,-1470415.7734054602,-1470415.7734054597,1637768.6606192181
50000,0.44999999999999996,6.5294290343907875,0,2,70,[2221.28467262],[-1656.89056343],[0.],[0.],1267333.7334433554,-1409806.6018082793,-1409806.6018082788,1577678.561029562
50000,0.44999999999999996,7.764843464602876,0,2,70,[1656.89056343],[-1102.86617666],[0.],[0.],1216821.9415925497,-1358822.8091943362,-1358822.8091943362,1527166.7691787558
50000,0.44999999999999996,9.234007094988115,0,2,70,[1102.86617666],[-553.22012006],[0.],[0.],1174360.77305192,-1315936.7045944794,-1315936.7045944792,1484705.6006381267
50000,0.44999999999999996,10.981146937345471,0,2,70,[553.22012006],[-1.01738932e-11],[0.],[0.],1138666.2354270343,-1279863.026183851,-1279863.026183851,1449011.0630132412
50000,0.44999999999999996,5.490573468672736,0,2,70,[2800.],[-2221.28467262],[2800.],[0.],1327423.8330330118,-1470415.7734054602,-1470415.7734054597,1637768.6606192181
50000,0.44999999999999996,6.5294290343907875,0,2,70,[2221.28467262],[-1656.89056343],[0.],[0.],1267333.7334433554,-1409806.6018082793,-1409806.6018082788,1577678.561029562
50000,0.44999999999999996,7.764843464602876,0,2,70,[1656.89056343],[-1102.86617666],[0.],[0.],1216821.9415925497,-1358822.8091943362,-1358822.8091943362,1527166.7691787558
50000,0.44999999999999996,9.234007094988115,0,2,70,[1102.86617666],[-553.22012006],[0.],[0.],1174360.77305192,-1315936.7045944794,-1315936.7045944792,1484705.6006381267
50000,0.44999999999999996,10.981146937345471,0,2,70,[553.22012006],[3.45185664e-12],[0.],[0.],1138666.2354270343,-1279863.026183851,-1279863.026183851,1449011.0630132412
50000,0.44999999999999996,5.490573468672736,0,2,70,[2800.],[-2221.28467262],[2800.],[0.],1327423.8330330118,-1470415.7734054602,-1470415.7734054597,1637768.6606192181
50000,0.44999999999999996,6.5294290343907875,0,2,70,[2221.28467262],[-1656.89056343],[0.],[0.],1267333.7334433554,-1409806.6018082793,-1409806.6018082788,1577678.561029562
50000,0.44999999999999996,7.764843464602876,0,2,70,[1656.89056343],[-1102.86617666],[0.],[0.],1216821.9415925497,-1358822.8091943362,-1358822.8091943362,1527166.7691787558
50000,0.44999999999999996,9.234007094988115,0,2,70,[1102.86617666],[-553.22012006],[0.],[0.],1174360.77305192,-1315936.7045944794,-1315936.7045944792,1484705.6006381267
50000,0.44999999999999996,10.981146937345471,0,2,70,[553.22012006],[3.6335333e-12],[0.],[0.],1138666.2354270343,-1279863.026183851,-1279863.026183851,1449011.0630132412
50000,0.44999999999999996,5.490573468672736,0,2,70,[2800.],[-2221.28467262],[2800.],[0.],1327423.8330330118,-1470415.7734054602,-1470415.7734054597,1637768.6606192181
50000,0.44999999999999996,6.5294290343907875,0,2,70,[2221.28467262],[-1656.89056343],[0.],[0.],1267333.7334433554,-1409806.6018082793,-1409806.6018082788,1577678.561029562
50000,0.44999999999999996,7.764843464602876,0,2,70,[1656.89056343],[-1102.86617666],[0.],[0.],1216821.9415925497,-1358822.8091943362,-1358822.8091943362,1527166.7691787558
50000,0.44999999999999996,9.234007094988115,0,2,70,[1102.86617666],[-553.22012006],[0.],[0.],1174360.77305192,-1315936.7045944794,-1315936.7045944792,1484705.6006381267
50000,0.44999999999999996,10.981146937345471,0,2,70,[553.22012006],[-1.01738932e-11],[0.],[0.],1138666.2354270343,-1279863.026183851,-1279863.026183851,1449011.0630132412
50000,0.44999999999999996,5.490573468672736,0,2,70,[2800.],[-2221.28467262],[2800.],[0.],1327423.8330330118,-1470415.7734054602,-1470415.7734054597,1637768.6606192181
50000,0.44999999999999996,6.5294290343907875,0,2,70,[2221.28467262],[-1656.89056343],[0.],[0.],1267333.7334433554,-1409806.6018082793,-1409806.6018082788,1577678.561029562
50000,0.44999999999999996,7.764843464602876,0,2,70,[1656.89056343],[-1102.86617666],[0.],[0.],1216821.9415925497,-1358822.8091943362,-1358822.8091943362,1527166.7691787558
50000,0.44999999999999996,9.234007094988115,0,2,70,[1102.86617666],[-553.22012006],[0.],[0.],1174360.77305192,-1315936.7045944794,-1315936.7045944792,1484705.6006381267
50000,0.44999999999999996,10.981146937345471,0,2,70,[553.22012006],[-1.01738932e-11],[0.],[0.],1138666.2354270343,-1279863.026183851,-1279863.026183851,1449011.0630132412
50000,0.44999999999999996,5.490573468672736,0,2,70,[2800.],[-2221.28467262],[2800.],[0.],1327423.8330330118,-1470415.7734054602,-1470415.7734054597,1637768.6606192181
50000,0.44999999999999996,6.5294290343907875,0,2,70,[2221.28467262],[-1656.89056343],[0.],[0.],1267333.7334433554,-1409806.6018082793,-1409806.6018082788,1577678.561029562
50000,0.44999999999999996,7.764843464602876,0,2,70,[1656.89056343],[-1102.86617666],[0.],[0.],1216821.9415925497,-1358822.8091943362,-1358822.8091943362,1527166.7691787558
50000,0.44999999999999996,9.234007094988115,0,2,70,[1102.86617666],[-553.22012006],[0.],[0.],1174360.77305192,-1315936.7045944794,-1315936.7045944792,1484705.6006381267
50000,0.44999999999999996,10.981146937345471,0,2,70,[553.22012006],[3.45185664e-12],[0.],[0.],1138666.2354270343,-1279863.026183851,-1279863.026183851,1449011.0630132412
50000,0.44999999999999996,5.490573468672736,0,2,70,[2800.],[-2221.28467262],[2800.],[0.],1327423.8330330118,-1470415.7734054602,-1470415.7734054597,1637768.6606192181
50000,0.44999999999999996,6.5294290343907875,0,2,70,[2221.28467262],[-1656.89056343],[0.],[0.],1267333.7334433554,-1409806.6018082793,-1409806.6018082788,1577678.561029562
50000,0.44999999999999996,7.764843464602876,0,2,70,[1656.89056343],[-1102.86617666],[0.],[0.],1216821.9415925497,-1358822.8091943362,-1358822.8091943362,1527166.7691787558
50000,0.44999999999999996,9.234007094988115,0,2,70,[1102.86617666],[-553.22012006],[0.],[0.],1174360.77305192,-1315936.7045944794,-1315936.7045944792,1484705.6006381267
50000,0.44999999999999996,10.981146937345471,0,2,70,[553.22012006],[3.6335333e-12],[0.],[0.],1138666.2354270343,-1279863.026183851,-1279863.026183851,1449011.0630132412
50000,0.44999999999999996,5.490573468672736,0,2,70,[2800.],[-2221.28467262],[2800.],[0.],1327423.8330330118,-1470415.7734054602,-1470415.7734054597,1637768.6606192181
50000,0.44999999999999996,6.5294290343907875,0,2,70,[2221.28467262],[-1656.89056343],[0.],[0.],1267333.7334433554,-1409806.6018082793,-1409806.6018082788,1577678.561029562
50000,0.44999999999999996,7.764843464602876,0,2,70,[1656.89056343],[-1102.86617666],[0.],[0.],1216821.9415925497,-1358822.8091943362,-1358822.8091943362,1527166.7691787558
